"GO.ID","Term","Annotated","Significant","Expected","Classic","p.adj","Direction"
"GO:0042742","defense response to bacterium",50,8,0.3,3.3e-10,6.6326e-07,"UP"
"GO:0098542","defense response to other organism",106,10,0.64,3.4e-10,6.6326e-07,"UP"
"GO:0009607","response to biotic stimulus",116,10,0.7,8.3e-10,6.6326e-07,"UP"
"GO:0043207","response to external biotic stimulus",116,10,0.7,8.3e-10,6.6326e-07,"UP"
"GO:0051707","response to other organism",116,10,0.7,8.3e-10,6.6326e-07,"UP"
"GO:0009617","response to bacterium",56,8,0.34,8.6e-10,6.6326e-07,"UP"
"GO:0006952","defense response",117,10,0.71,9.1e-10,6.6326e-07,"UP"
"GO:0044419","biological process involved in interspec...",128,10,0.77,2.2e-09,1.40305e-06,"UP"
"GO:0009605","response to external stimulus",165,10,1,2.6e-08,1.47391111111111e-05,"UP"
"GO:0045087","innate immune response",79,7,0.48,3.3e-07,0.000168366,"UP"
"GO:0140546","defense response to symbiont",83,7,0.5,4.6e-07,0.000213356363636364,"UP"
"GO:0006955","immune response",94,7,0.57,1.1e-06,0.000467683333333333,"UP"
"GO:0002376","immune system process",106,7,0.64,2.5e-06,0.000981153846153846,"UP"
"GO:0006950","response to stress",410,11,2.47,1.7e-05,0.00619528571428571,"UP"
"GO:0031640","killing of cells of another organism",12,2,0.07,0.0022,0.660258823529412,"UP"
"GO:0141060","disruption of anatomical structure in an...",12,2,0.07,0.0022,0.660258823529412,"UP"
"GO:0141061","disruption of cell in another organism",12,2,0.07,0.0022,0.660258823529412,"UP"
"GO:0006826","iron ion transport",13,2,0.08,0.0026,0.736955555555556,"UP"
"GO:0001906","cell killing",14,2,0.08,0.0031,0.832431578947368,"UP"
"GO:0046498","S-adenosylhomocysteine metabolic process",1,1,0.01,0.006,1,"UP"
"GO:1901052","sarcosine metabolic process",1,1,0.01,0.006,1,"UP"
"GO:0050896","response to stimulus",1237,14,7.46,0.0092,1,"UP"
"GO:0006111","regulation of gluconeogenesis",2,1,0.01,0.012,1,"UP"
"GO:0140896","cGAS/STING signaling pathway",2,1,0.01,0.012,1,"UP"
"GO:0160049","negative regulation of cGAS/STING signal...",2,1,0.01,0.012,1,"UP"
"GO:0019318","hexose metabolic process",29,2,0.17,0.013,1,"UP"
"GO:0019731","antibacterial humoral response",3,1,0.02,0.018,1,"UP"
"GO:0031638","zymogen activation",3,1,0.02,0.018,1,"UP"
"GO:0039532","negative regulation of cytoplasmic patte...",3,1,0.02,0.018,1,"UP"
"GO:0046500","S-adenosylmethionine metabolic process",3,1,0.02,0.018,1,"UP"
"GO:0051262","protein tetramerization",3,1,0.02,0.018,1,"UP"
"GO:0051289","protein homotetramerization",3,1,0.02,0.018,1,"UP"
"GO:0000041","transition metal ion transport",35,2,0.21,0.0186,1,"UP"
"GO:0170033","L-amino acid metabolic process",35,2,0.21,0.0186,1,"UP"
"GO:1901605","alpha-amino acid metabolic process",36,2,0.22,0.0196,1,"UP"
"GO:0005996","monosaccharide metabolic process",37,2,0.22,0.0206,1,"UP"
"GO:0006575","modified amino acid metabolic process",40,2,0.24,0.0239,1,"UP"
"GO:0006528","asparagine metabolic process",4,1,0.02,0.0239,1,"UP"
"GO:0010906","regulation of glucose metabolic process",4,1,0.02,0.0239,1,"UP"
"GO:0039531","regulation of cytoplasmic pattern recogn...",4,1,0.02,0.0239,1,"UP"
"GO:0043255","regulation of carbohydrate biosynthetic ...",4,1,0.02,0.0239,1,"UP"
"GO:0045746","negative regulation of Notch signaling p...",4,1,0.02,0.0239,1,"UP"
"GO:0045824","negative regulation of innate immune res...",4,1,0.02,0.0239,1,"UP"
"GO:0016052","carbohydrate catabolic process",43,2,0.26,0.0274,1,"UP"
"GO:0002753","cytoplasmic pattern recognition receptor...",5,1,0.03,0.0298,1,"UP"
"GO:0019388","galactose catabolic process",5,1,0.03,0.0298,1,"UP"
"GO:0033499","galactose catabolic process via UDP-gala...",5,1,0.03,0.0298,1,"UP"
"GO:0050830","defense response to Gram-positive bacter...",5,1,0.03,0.0298,1,"UP"
"GO:0005975","carbohydrate metabolic process",198,4,1.19,0.0301,1,"UP"
"GO:0006012","galactose metabolic process",6,1,0.04,0.0357,1,"UP"
"GO:0006109","regulation of carbohydrate metabolic pro...",6,1,0.04,0.0357,1,"UP"
"GO:0009612","response to mechanical stimulus",6,1,0.04,0.0357,1,"UP"
"GO:0019320","hexose catabolic process",6,1,0.04,0.0357,1,"UP"
"GO:0019730","antimicrobial humoral response",6,1,0.04,0.0357,1,"UP"
"GO:0046365","monosaccharide catabolic process",6,1,0.04,0.0357,1,"UP"
"GO:0006508","proteolysis",651,8,3.93,0.0364,1,"UP"
"GO:0006959","humoral immune response",7,1,0.04,0.0415,1,"UP"
"GO:0046128","purine ribonucleoside metabolic process",7,1,0.04,0.0415,1,"UP"
"GO:0050777","negative regulation of immune response",7,1,0.04,0.0415,1,"UP"
"GO:0170041","non-proteinogenic amino acid metabolic p...",7,1,0.04,0.0415,1,"UP"
"GO:0006520","amino acid metabolic process",54,2,0.33,0.0416,1,"UP"
"GO:0006094","gluconeogenesis",8,1,0.05,0.0473,1,"UP"
"GO:0019319","hexose biosynthetic process",8,1,0.05,0.0473,1,"UP"
"GO:0042278","purine nucleoside metabolic process",8,1,0.05,0.0473,1,"UP"
"GO:0007275","multicellular organism development",448,18,5.95,1.5e-05,0.05102,"DOWN"
"GO:0032501","multicellular organismal process",647,22,8.59,2e-05,0.05102,"DOWN"
"GO:0030182","neuron differentiation",225,12,2.99,3.4e-05,0.0578226666666667,"DOWN"
